Source,Domain,Heading,Category,URL,Text
Medium.com,Innovation & Tech,Voice is the Safest & Most Accurate for Emotion AI Analysis,Artificial Intelligence,https://medium.com/behavioral-signals-ai/voice-is-the-safest-most-accurate-for-emotion-ai-analysis-a564148d869f?source=topic_page---------570------------------1,-
Medium.com,Innovation & Tech,Science Gets Down With Miles Davis and Bernini,Artificial Intelligence,https://medium.com/nautilus-magazine/science-gets-down-with-miles-davis-and-bernini-9a00b443678a?source=topic_page---------571------------------1,-
Medium.com,Innovation & Tech,"A.I. Hardware: the opportunity for a fast, persistent memory",Artificial Intelligence,https://medium.com/swlh/a-i-hardware-the-opportunity-for-a-fast-persistent-memory-12123925f65c?source=topic_page---------572------------------1,-
Medium.com,Innovation & Tech,MachineX: Generative Adversary Networks (GAN),Artificial Intelligence,https://towardsdatascience.com/machinex-generative-adversary-networks-gan-5a9c198b7e87?source=topic_page---------573------------------1,-
Medium.com,Innovation & Tech,This App Will Let You Deepfake Your Own Voice for Podcasting Purposes,Artificial Intelligence,https://medium.com/fast-company/this-app-will-let-you-deepfake-your-own-voice-for-podcasting-purposes-91c46f0370e1?source=topic_page---------574------------------1,-
Medium.com,Innovation & Tech,How to Win the A.I. Arms Race,Artificial Intelligence,https://onezero.medium.com/does-china-have-a-structural-advantage-in-the-scientific-race-for-artificial-intelligence-ai-3002b786e087?source=topic_page---------575------------------1,-
Medium.com,Innovation & Tech,Why Building an AIoT Ecosystem,Artificial Intelligence,https://medium.com/dataseries/inside-aiot-an-ecosystem-war-3ba077b2c3c?source=topic_page---------576------------------1,-
Medium.com,Innovation & Tech,Rolling in the Deep Learning: Basic Concepts for Everyone,Artificial Intelligence,https://towardsdatascience.com/rolling-in-the-deep-learning-basic-concepts-for-everyone-84bdb4766d18?source=topic_page---------577------------------1,-
Medium.com,Innovation & Tech,Introduction to Natural Language Processing (NLP),Artificial Intelligence,https://towardsdatascience.com/introduction-to-natural-language-processing-nlp-323cc007df3d?source=topic_page---------578------------------1,-
Medium.com,Innovation & Tech,Creation of Autonomous Artificial Intelligent Agents using Novelty Search method of fitness…,Artificial Intelligence,https://medium.com/swlh/creation-of-autonomous-artificial-intelligent-agents-using-novelty-search-method-of-fitness-d7c6c252f91?source=topic_page---------579------------------1,-
Medium.com,Innovation & Tech,Creating a Dynamic UI Using Facial Emotions With ARKit,Artificial Intelligence,https://towardsdatascience.com/creating-a-dynamic-ui-using-facial-emotions-with-arkit-d2f836010db7?source=topic_page---------580------------------1,-
Medium.com,Innovation & Tech,What Happens When AI Tells a Lie?,Artificial Intelligence,https://medium.com/swlh/what-happens-when-ai-tells-a-lie-67cbd3da11e1?source=topic_page---------581------------------1,-
Medium.com,Innovation & Tech,"Don’t blame the AI, it’s the humans who are biased.",Artificial Intelligence,https://towardsdatascience.com/dont-blame-the-ai-it-s-the-humans-who-are-biased-d01a3b876d58?source=topic_page---------582------------------1,-
Medium.com,Innovation & Tech,When Will A.I. Finally Replace Your Boss?,Artificial Intelligence,https://medium.com/dice-insights/when-will-a-i-finally-replace-your-boss-59c9293706d0?source=topic_page---------583------------------1,-
Medium.com,Innovation & Tech,Re-Imagining future of construction with AI,Artificial Intelligence,https://towardsdatascience.com/re-imagining-construction-with-ai-54d8c8077939?source=topic_page---------584------------------1,-
Medium.com,Innovation & Tech,Is Online Poker Dead?,Artificial Intelligence,https://towardsdatascience.com/is-online-poker-dead-647b2a78cae9?source=topic_page---------585------------------1,-
Medium.com,Innovation & Tech,AI will Save Half a Million Working Years for Banks in 2023,Artificial Intelligence,https://medium.com/voiceui/ai-will-save-half-a-million-working-years-for-banks-in-2023-a0f7f9aa1160?source=topic_page---------586------------------1,-
Medium.com,Innovation & Tech,musicnn: a deep learning based music tagger that is open source,Artificial Intelligence,https://towardsdatascience.com/musicnn-5d1a5883989b?source=topic_page---------587------------------1,-
Medium.com,Innovation & Tech,Why (and How) Explainable AI Matters for Chatbot Design,Artificial Intelligence,https://medium.com/jobpal-dev/why-and-how-explainable-ai-matters-for-chatbot-design-21d3089b33dc?source=topic_page---------588------------------1,-
Medium.com,Innovation & Tech,Are AI systems team players?,Artificial Intelligence,https://medium.com/digital-catapult/are-ai-systems-team-players-2d5d8b86cb7?source=topic_page---------589------------------1,-
Medium.com,Innovation & Tech,“Modern Times Anxiety” in AI : Are we there yet?,Artificial Intelligence,https://towardsdatascience.com/modern-times-anxiety-in-ai-are-we-there-yet-d694b410ea7e?source=topic_page---------590------------------1,-
Medium.com,Innovation & Tech,How Data & AI Will Devour the Game Industry,Artificial Intelligence,https://towardsdatascience.com/how-data-ai-will-devour-the-game-industry-fe92faa3d1ae?source=topic_page---------591------------------1,-
Medium.com,Innovation & Tech,"Go, AI, Go!",Artificial Intelligence,https://medium.com/swlh/go-ai-go-c372fdaa282e?source=topic_page---------592------------------1,-
Medium.com,Innovation & Tech,Can AI influence the Course of Societies?,Artificial Intelligence,https://medium.com/navancio/can-ai-influence-the-course-of-societies-a4dbf6506e12?source=topic_page---------593------------------1,-
Medium.com,Innovation & Tech,The One Reason Why Machine Learning for AML/KYC has failed (so far).,Artificial Intelligence,https://medium.com/@BenCharoenwong/the-one-reason-why-machine-learning-for-aml-kyc-has-failed-so-far-38e3388ad85c?source=topic_page---------594------------------1,-
Medium.com,Innovation & Tech,Visualizing 100.000 Amazon Products,Artificial Intelligence,https://towardsdatascience.com/vis-amz-83dea6fcb059?source=topic_page---------595------------------1,-
Medium.com,Innovation & Tech,Autoencoders in Keras,Artificial Intelligence,https://towardsdatascience.com/autoencoders-in-keras-c1f57b9a2fd7?source=topic_page---------596------------------1,-
Medium.com,Innovation & Tech,How Zero Trust and Zero Leakage Strategies Enable AI-Machine Learning,Artificial Intelligence,https://towardsdatascience.com/how-zero-trust-and-zero-leakage-strategies-enable-ai-machine-learning-31dbaf597247?source=topic_page---------597------------------1,-
Medium.com,Innovation & Tech,Object Detection with Less Than 10 Lines of Code Using Python,Artificial Intelligence,https://towardsdatascience.com/object-detection-with-less-than-10-lines-of-code-using-python-2d28eebc5b11?source=topic_page---------598------------------1,-
Medium.com,Innovation & Tech,Simple Complexity in Transportation,Artificial Intelligence,https://towardsdatascience.com/simple-complexity-b63e1b573f96?source=topic_page---------599------------------1,-
Medium.com,Innovation & Tech,4 Graph Algorithms on Steroids for data Scientists with cuGraph,Artificial Intelligence,https://towardsdatascience.com/4-graph-algorithms-on-steroids-for-data-scientists-with-cugraph-43d784de8d0e?source=topic_page---------600------------------1,-
Medium.com,Innovation & Tech,Getting Started With Bounding Box Regression In TensorFlow,Artificial Intelligence,https://towardsdatascience.com/getting-started-with-bounding-box-regression-in-tensorflow-743e22d0ccb3?source=topic_page---------601------------------1,-
Medium.com,Innovation & Tech,"“AI Sells, Data Delivers!”",Artificial Intelligence,https://towardsdatascience.com/ai-sells-data-delivers-34dc528c8533?source=topic_page---------602------------------1,-
Medium.com,Innovation & Tech,BERT for dummies —  Step by Step Tutorial,Artificial Intelligence,https://towardsdatascience.com/bert-for-dummies-step-by-step-tutorial-fb90890ffe03?source=topic_page---------603------------------1,-
Medium.com,Innovation & Tech,Solving My Wife’s Problem ‘What Should I Wear Today?’ With AI,Artificial Intelligence,https://towardsdatascience.com/solving-my-wifes-problem-what-should-i-wear-today-with-ai-9283e6503ec9?source=topic_page---------604------------------1,-
Medium.com,Innovation & Tech,Neural Architecture Search — Limitations and Extensions,Artificial Intelligence,https://towardsdatascience.com/neural-architecture-search-limitations-and-extensions-8141bec7681f?source=topic_page---------605------------------1,-
Medium.com,Innovation & Tech,"The Ultimate Beginner’s Guide to Data Scraping, Cleaning, and Visualization",Artificial Intelligence,https://towardsdatascience.com/ultimate-beginners-guide-to-scraping-and-cleaning-twitter-data-a64e4aaa9343?source=topic_page---------606------------------1,-
Medium.com,Innovation & Tech,BERT explained. Lost in Translation. Found by Transformer.,Artificial Intelligence,https://towardsdatascience.com/lost-in-translation-found-by-transformer-46a16bf6418f?source=topic_page---------607------------------1,-
Medium.com,Innovation & Tech,An Easy Introduction to Generative Adversarial Networks,Artificial Intelligence,https://towardsdatascience.com/an-easy-introduction-to-generative-adversarial-networks-6f8498dc4bcd?source=topic_page---------608------------------1,-
Medium.com,Innovation & Tech,The Death of Language,Artificial Intelligence,https://medium.com/swlh/the-death-of-language-bbcd940ec0fa?source=topic_page---------609------------------1,-
Medium.com,Innovation & Tech,Does Batch Norm really depends on Internal Covariate Shift for its success?,Artificial Intelligence,https://medium.com/techspace-usict/does-batch-norm-really-depends-on-internal-covariate-shift-for-its-success-2d854cc76838?source=topic_page---------610------------------1,-
Medium.com,Innovation & Tech,Implement Face Detection in Less Than 3 Minutes Using Python,Artificial Intelligence,https://towardsdatascience.com/implement-face-detection-in-less-than-3-minutes-using-python-9f6b43bb3160?source=topic_page---------611------------------1,-
Medium.com,Innovation & Tech,Train and deploy the Mighty BERT based NLP models using FastBert and Amazon SageMaker,Artificial Intelligence,https://medium.com/@kaushaltrivedi/train-and-deploy-mighty-transformer-nlp-models-using-fastbert-and-aws-sagemaker-cc4303c51cf3?source=topic_page---------612------------------1,-
Medium.com,Innovation & Tech,Kids Are Surrounded by AI. They Should Know How It Works.,Artificial Intelligence,https://medium.com/mit-technology-review/kids-are-surrounded-by-ai-they-should-know-how-it-works-ae15756f1085?source=topic_page---------613------------------1,-
Medium.com,Innovation & Tech,The High Fashion of Countering Facial Recognition,Artificial Intelligence,https://onezero.medium.com/the-high-fashion-of-countering-facial-recognition-c28f01af0800?source=topic_page---------614------------------1,-
Medium.com,Innovation & Tech,PyIDF: Diversity of experiences in Reinforcement Learning,Artificial Intelligence,https://medium.com/imandra/pyidf-diversity-of-experiences-in-reinforcement-learning-8d59f60f59ed?source=topic_page---------615------------------1,-
Medium.com,Innovation & Tech,Teaching a Robot to Swipe on Tinder,Artificial Intelligence,https://onezero.medium.com/teaching-a-robot-to-like-27c5e8bf6f0?source=topic_page---------616------------------1,-
Medium.com,Innovation & Tech,AI — The Quiet Revolution,Artificial Intelligence,https://medium.com/datadriveninvestor/ai-the-quiet-revolution-8360fc48bc9e?source=topic_page---------617------------------1,-
Medium.com,Innovation & Tech,Don’t let grandma talk to the robots,Artificial Intelligence,https://medium.com/swlh/dont-let-grandma-talk-to-the-robots-4741cae627e8?source=topic_page---------618------------------1,-
Medium.com,Innovation & Tech,Attention Networks,Artificial Intelligence,https://towardsdatascience.com/attention-networks-c735befb5e9f?source=topic_page---------619------------------1,-
Medium.com,Innovation & Tech,Megvii IPO Analysis,Artificial Intelligence,https://medium.com/greater-china-review/megvii-ipo-analysis-7c7c65a4b0ad?source=topic_page---------620------------------1,-
Medium.com,Innovation & Tech,Augmented Education,Artificial Intelligence,https://medium.com/swlh/augmented-education-702b8b2573af?source=topic_page---------621------------------1,-
Medium.com,Innovation & Tech,An Obscure Mathematical Theory and the Consciousness Debate in AI,Artificial Intelligence,https://towardsdatascience.com/an-obscure-mathematical-theory-and-the-consciousness-debate-in-ai-424f5f95ada?source=topic_page---------622------------------1,-
Medium.com,Innovation & Tech,Natural Language Processing: A Crash Course!,Artificial Intelligence,https://towardsdatascience.com/natural-language-processing-a-crash-course-73d7a07c240c?source=topic_page---------623------------------1,-
Medium.com,Innovation & Tech,Finding facts among fakes: how current approaches to detecting deepfakes are flawed,Artificial Intelligence,https://medium.com/swlh/finding-facts-among-fakes-how-current-approaches-to-detecting-deepfakes-are-flawed-d4f851f35dc8?source=topic_page---------624------------------1,-
Medium.com,Innovation & Tech,A.I. and the Future of Cheating,Artificial Intelligence,https://onezero.medium.com/a-i-and-the-future-of-cheating-caa0eef4b25d?source=topic_page---------625------------------1,-
Medium.com,Innovation & Tech,Industry 4.0: Evolution to knowledge-based enterprises,Artificial Intelligence,https://towardsdatascience.com/industry-4-0-evolution-to-knowledge-based-enterprises-a0bda1b9a5f6?source=topic_page---------626------------------1,-
Medium.com,Innovation & Tech,Machine Learning Powered Content Moderation: Computer Vision Applications at Expedia,Artificial Intelligence,https://towardsdatascience.com/machine-learning-powered-content-moderation-computer-vision-applications-at-expedia-1297cb32d78d?source=topic_page---------627------------------1,-
Medium.com,Innovation & Tech,Regulation and Ethics in Data Science and Machine Learning,Artificial Intelligence,https://towardsdatascience.com/regulation-and-ethics-in-data-science-and-machine-learning-8120aeb7cd59?source=topic_page---------628------------------1,-
Medium.com,Innovation & Tech,The promise and peril of a digital ecosystem for the planet,Artificial Intelligence,https://medium.com/@davidedjensen_99356/building-a-digital-ecosystem-for-the-planet-557c41225dc2?source=topic_page---------629------------------1,-
Medium.com,Innovation & Tech,What is a Deepfake and Why Should You Care?,Artificial Intelligence,https://towardsdatascience.com/what-is-a-deepfake-and-why-should-you-care-763f667321d0?source=topic_page---------630------------------1,-
Medium.com,Innovation & Tech,The Birthplace of AI,Artificial Intelligence,https://medium.com/cantors-paradise/the-birthplace-of-ai-9ab7d4e5fb00?source=topic_page---------631------------------1,-
Medium.com,Innovation & Tech,Basic Perceptron Model Using Least Squares Method,Artificial Intelligence,https://medium.com/towards-artificial-intelligence/basic-perceptron-model-using-least-squares-method-17900e0d1eff?source=topic_page---------632------------------1,-
Medium.com,Innovation & Tech,12 Best AI & ML Based App Ideas that’ll Make Money in 2020,Artificial Intelligence,https://towardsdatascience.com/12-best-ai-ml-based-app-ideas-thatll-make-money-in-2020-96d104b6367e?source=topic_page---------633------------------1,-
Medium.com,Innovation & Tech,Machine Learning for Everyone: Pose Estimation in a Browser With Your Webcam,Artificial Intelligence,https://medium.com/better-programming/machine-learning-for-everyone-pose-estimation-in-a-browser-with-your-webcam-65bb2648c16a?source=topic_page---------634------------------1,-
Medium.com,Innovation & Tech,How Professional Services Firms Can Monetize AI,Artificial Intelligence,https://medium.com/swlh/how-professional-services-firms-can-monetize-ai-2798c2dc43de?source=topic_page---------635------------------1,-
Medium.com,Innovation & Tech,Moving My Old Interactive Voice Response (IVR) System to IBM Watson AI Technologies,Artificial Intelligence,https://medium.com/ibm-watson/moving-my-old-interactive-voice-response-ivr-system-to-ibm-watson-ai-technologies-cf0c66cd3dd3?source=topic_page---------636------------------1,-
Medium.com,Innovation & Tech,An Introduction to Machine Learning,Artificial Intelligence,https://medium.com/better-programming/an-introduction-to-machine-learning-a4a6506c4bc7?source=topic_page---------637------------------1,-
Medium.com,Innovation & Tech,Should humans ever trust artificial intelligence?,Artificial Intelligence,https://medium.com/design-voices/should-humans-ever-trust-ai-7fb6f63165d0?source=topic_page---------638------------------1,-
Medium.com,Innovation & Tech,Using Cognitive Psychology to Understand How Neural Networks Think,Artificial Intelligence,https://towardsdatascience.com/using-cognitive-psychology-to-understand-how-neural-networks-think-48b4da249f59?source=topic_page---------639------------------1,-
Medium.com,Innovation & Tech,A.I. For Filmmaking,Artificial Intelligence,https://towardsdatascience.com/a-i-for-filmmaking-f2a2197020aa?source=topic_page---------640------------------1,-
Medium.com,Innovation & Tech,Algorithms Can’t Accurately Interpret Human Emotion and That’s Probably a Good Thing,Artificial Intelligence,https://medium.com/predict/algorithms-cant-accurately-interpret-human-emotion-and-that-s-probably-a-good-thing-782be03ea84c?source=topic_page---------641------------------1,-
Medium.com,Innovation & Tech,What Are a Few AI Research Labs on the West Coast?,Artificial Intelligence,https://medium.com/swlh/what-are-a-few-ai-research-labs-on-the-west-coast-c0434996ad64?source=topic_page---------642------------------1,-
Medium.com,Innovation & Tech,How the rise of voice is revolutionising our digital lives,Artificial Intelligence,https://medium.com/digital-leaders-uk/how-the-rise-of-voice-is-revolutionising-our-digital-lives-919b72aaab85?source=topic_page---------643------------------1,-
Medium.com,Innovation & Tech,How to Estimate ROI and Costs for Machine Learning and Data Science Projects,Artificial Intelligence,https://medium.com/datadriveninvestor/how-to-estimate-roi-and-costs-for-machine-learning-and-data-science-projects-e68094d54aaa?source=topic_page---------644------------------1,-
Medium.com,Innovation & Tech,AI projects need the right infrastructure — but what is the scope of ‘right’ ?,Artificial Intelligence,https://medium.com/@christi19962006/ai-projects-need-the-right-infrastructure-but-what-is-the-scope-of-right-a68b9b2cff57?source=topic_page---------645------------------1,-
Medium.com,Innovation & Tech,Why Identity Management is a Prerequisite for Enterprise AI-ML on the Cloud,Artificial Intelligence,https://towardsdatascience.com/why-identity-management-is-a-prerequisite-for-enterprise-ai-ml-on-the-cloud-408919055596?source=topic_page---------646------------------1,-
Medium.com,Innovation & Tech,Generative AI: A Key to Machine Intelligence?,Artificial Intelligence,https://medium.com/cantors-paradise/generative-ai-a-key-to-machine-intelligence-674c89a81bc?source=topic_page---------647------------------1,-
Medium.com,Innovation & Tech,5 Insights Into How We Think & Make Decisions,Artificial Intelligence,https://medium.com/swlh/5-insights-into-how-we-think-make-decisions-a66ee0ca5e85?source=topic_page---------648------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence and Understanding Time,Artificial Intelligence,https://medium.com/swlh/artificial-intelligence-and-understanding-time-735711777072?source=topic_page---------649------------------1,-
Medium.com,Innovation & Tech,Tutorial on Variational Graph Auto-Encoders,Artificial Intelligence,https://towardsdatascience.com/tutorial-on-variational-graph-auto-encoders-da9333281129?source=topic_page---------650------------------1,-
Medium.com,Innovation & Tech,Classifying Literary Movements through Machine Learning,Artificial Intelligence,https://towardsdatascience.com/classifying-literary-movements-through-machine-learning-ea49cb4339c1?source=topic_page---------651------------------1,-
Medium.com,Innovation & Tech,Tracing the footsteps of AI,Artificial Intelligence,https://towardsdatascience.com/tracing-the-footsteps-of-ai-part-2-the-modern-history-d0d5fb586fd0?source=topic_page---------652------------------1,-
Medium.com,Innovation & Tech,Model Evaluation in the Land of Deep Learning,Artificial Intelligence,https://medium.com/@ODSC/model-evaluation-in-the-land-of-deep-learning-e21de24fe6bd?source=topic_page---------653------------------1,-
Medium.com,Innovation & Tech,Adversarial Examples — Rethinking the Definition,Artificial Intelligence,https://towardsdatascience.com/adversarial-examples-rethinking-the-definition-298504bc73ad?source=topic_page---------654------------------1,-
Medium.com,Innovation & Tech,Data Science And Artificial Intelligence: Unlocking The Best Roles In Near Future,Artificial Intelligence,https://towardsdatascience.com/data-science-and-artificial-intelligence-unlocking-the-best-roles-in-near-future-5ef0ace4e80c?source=topic_page---------655------------------1,-
Medium.com,Innovation & Tech,AI: The very nature of human learning,Artificial Intelligence,https://medium.com/dartexon/ai-the-very-nature-of-human-learning-e5d93a34a54?source=topic_page---------656------------------1,-
Medium.com,Innovation & Tech,Conditional Random Fields Explained,Artificial Intelligence,https://towardsdatascience.com/conditional-random-fields-explained-e5b8256da776?source=topic_page---------657------------------1,-
Medium.com,Innovation & Tech,Data Science is Boring,Artificial Intelligence,https://towardsdatascience.com/data-science-is-boring-1d43473e353e?source=topic_page---------658------------------1,-
Medium.com,Innovation & Tech,From Zero to Flagpole Hero,Artificial Intelligence,https://towardsdatascience.com/from-zero-to-flagpole-hero-ead14fc46fba?source=topic_page---------659------------------1,-
Medium.com,Innovation & Tech,Heat disease Classification with Apache beam and Tensorflow Transform,Artificial Intelligence,https://towardsdatascience.com/heat-disease-classification-with-apache-beam-and-tensorflow-transform-646b2644d6fd?source=topic_page---------660------------------1,-
Medium.com,Innovation & Tech,Will Artificial Intelligence Make the Thucydides Trap Worse? — Market Mad House,Artificial Intelligence,https://medium.com/lessons-from-history/will-artificial-intelligence-make-the-thucydides-trap-worse-market-mad-house-e2747b0c1ce0?source=topic_page---------661------------------1,-
Medium.com,Innovation & Tech,Advance AI: Building chatbot using Rasa- NLU,Artificial Intelligence,https://medium.com/mlrecipies/advance-ai-building-chatbot-using-rasa-nlu-99c0c8abc5d?source=topic_page---------662------------------1,-
Medium.com,Innovation & Tech,Practical guide to attention mechanism for NLU tasks,Artificial Intelligence,https://towardsdatascience.com/practical-guide-to-attention-mechanism-for-nlu-tasks-ccc47be8d500?source=topic_page---------663------------------1,-
Medium.com,Innovation & Tech,Getting Machine Learning Models Ready For Production.,Artificial Intelligence,https://towardsdatascience.com/getting-machine-learning-models-ready-for-production-a970b5cfb88d?source=topic_page---------664------------------1,-
Medium.com,Innovation & Tech,Does your Chatbot really understand you? Part II,Artificial Intelligence,https://medium.com/@shubhashis.sengupta/does-your-chatbot-really-understand-you-part-ii-143d639e745d?source=topic_page---------665------------------1,-
Medium.com,Innovation & Tech,AI-based Indian license plate detector.,Artificial Intelligence,https://towardsdatascience.com/ai-based-indian-license-plate-detector-de9d48ca8951?source=topic_page---------666------------------1,-
Medium.com,Innovation & Tech,The Role of Deepfake Audio in the Growing AI Voice Market,Artificial Intelligence,https://medium.com/swlh/the-role-of-deepfake-audio-in-the-growing-ai-voice-market-a68fd7fd8944?source=topic_page---------667------------------1,-
Medium.com,Innovation & Tech,6 Important Steps to build a Machine Learning System,Artificial Intelligence,https://towardsdatascience.com/6-important-steps-to-build-a-machine-learning-system-d75e3b83686?source=topic_page---------668------------------1,-
Medium.com,Innovation & Tech,How Self-Driving Cars Could Help Extend Our Human Life Spans,Artificial Intelligence,https://medium.com/@lance.eliot/how-self-driving-cars-could-help-extend-our-human-life-spans-93e264da8013?source=topic_page---------669------------------1,-
Medium.com,Innovation & Tech,Which flavor of data professional are you?,Artificial Intelligence,https://towardsdatascience.com/which-flavor-of-data-professional-are-you-5e01375584ce?source=topic_page---------670------------------1,-
Medium.com,Innovation & Tech,What Distinguishes Us from AI?,Artificial Intelligence,https://towardsdatascience.com/what-distinguishes-us-from-ai-dc98f71de9a3?source=topic_page---------671------------------1,-
Medium.com,Innovation & Tech,Image Quality Assessment: A Survey,Artificial Intelligence,https://medium.com/@ocampor/advanced-methods-for-iqa-37581ec3c31f?source=topic_page---------672------------------1,-
Medium.com,Innovation & Tech,“Shrinking” in the Kitchen,Artificial Intelligence,https://medium.com/better-programming/shrinking-in-the-kitchen-telepsychiatry-makes-housecalls-at-last-6cf15a993d62?source=topic_page---------673------------------1,-
Medium.com,Innovation & Tech,Can Alexa and Other Digital Assistants Conquer Businesses?,Artificial Intelligence,https://medium.com/dice-insights/can-alexa-and-other-digital-assistants-conquer-businesses-6042adb3ee47?source=topic_page---------674------------------1,-
Medium.com,Innovation & Tech,Building a Backend System for Artificial Intelligence,Artificial Intelligence,https://towardsdatascience.com/building-a-backend-system-for-artificial-intelligence-c404efade360?source=topic_page---------675------------------1,-
Medium.com,Innovation & Tech,"Google, Big Data, and Public Health | The Doctor Weighs In",Artificial Intelligence,https://medium.com/@docweighsin/google-big-data-and-public-health-the-doctor-weighs-in-e2580f880336?source=topic_page---------676------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence Is Changing Every Aspect of War,Artificial Intelligence,https://medium.com/@the_economist/artificial-intelligence-is-changing-every-aspect-of-war-c4f2ba667b4a?source=topic_page---------677------------------1,-
Medium.com,Innovation & Tech,The future of self-driving cars,Artificial Intelligence,https://medium.com/swlh/the-future-of-self-driving-cars-57ffde474532?source=topic_page---------678------------------1,-
Medium.com,Innovation & Tech,"How to Make Sure Robots Help Us, Not Replace Us",Artificial Intelligence,https://medium.com/bloomberg-businessweek/how-to-make-sure-robots-help-us-not-replace-us-d0af99c73788?source=topic_page---------679------------------1,-
Medium.com,Innovation & Tech,AI Automated dubbing : Building and end-to-end Youtube audio translation platform using AWS…,Artificial Intelligence,https://medium.com/swlh/ai-automated-dubbing-building-and-end-to-end-youtube-audio-translation-platform-using-aws-ebe5b0f153dd?source=topic_page---------680------------------1,-
Medium.com,Innovation & Tech,Why Human-Centered Design is Critical to AI-Driven Services,Artificial Intelligence,https://medium.com/swlh/why-human-centered-design-is-critical-to-ai-driven-services-e242a8067af?source=topic_page---------681------------------1,-
Medium.com,Innovation & Tech,The Future of Ethics,Artificial Intelligence,https://medium.com/swlh/the-future-of-ethics-3c0c74483190?source=topic_page---------682------------------1,-
Medium.com,Innovation & Tech,How Artificial Intelligence can reshape TV for broadcasters and providers,Artificial Intelligence,https://medium.com/swlh/how-artificial-intelligence-can-reshape-tv-for-broadcasters-and-providers-2bdf148ad250?source=topic_page---------683------------------1,-
Medium.com,Innovation & Tech,Building Cross-Platform Voice Apps With Voxa — Part 2,Artificial Intelligence,https://medium.com/better-programming/building-cross-platform-voice-apps-with-voxa-part-2-feb440ec5da0?source=topic_page---------684------------------1,-
Medium.com,Innovation & Tech,Building cross-platform voice apps with VOXA. Part 1,Artificial Intelligence,https://medium.com/better-programming/building-cross-platform-voice-apps-with-voxa-part-1-547f50675fa6?source=topic_page---------685------------------1,-
Medium.com,Innovation & Tech,X-Ray Image Classification: The Easy Way,Artificial Intelligence,https://towardsdatascience.com/x-ray-image-classification-the-easy-way-69665448604a?source=topic_page---------686------------------1,-
Medium.com,Innovation & Tech,"Philanthropists Should Treat AI as an Ethical, Not a Technological, Challenge",Artificial Intelligence,https://medium.com/financial-times/philanthropists-should-treat-ai-as-an-ethical-not-a-technological-challenge-777ecda2491d?source=topic_page---------687------------------1,-
Medium.com,Innovation & Tech,Artificial Neural Networks for Total Beginners,Artificial Intelligence,https://towardsdatascience.com/artificial-neural-networks-for-total-beginners-d8cd07abaae4?source=topic_page---------688------------------1,-
Medium.com,Innovation & Tech,Changing Business Dynamics Due to AI Revolution in the 21st Century,Artificial Intelligence,https://towardsdatascience.com/changing-business-dynamics-due-to-ai-revolution-in-the-21st-century-661dae501098?source=topic_page---------689------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence for Business Leaders,Artificial Intelligence,https://towardsdatascience.com/artificial-intelligence-for-business-leaders-ef518e547126?source=topic_page---------690------------------1,-
Medium.com,Innovation & Tech,Merging with AI: How to Make a Brain-Computer Interface to Communicate with Google using Keras and…,Artificial Intelligence,https://towardsdatascience.com/merging-with-ai-how-to-make-a-brain-computer-interface-to-communicate-with-google-using-keras-and-f9414c540a92?source=topic_page---------691------------------1,-
Medium.com,Innovation & Tech,Teach Einstein Bots to Pay Attention with Named Entity Recognition,Artificial Intelligence,https://chatbotslife.com/teach-einstein-bots-to-pay-attention-with-named-entity-recognition-6e60a7fa5a75?source=topic_page---------692------------------1,-
Medium.com,Innovation & Tech,Stop Calling Automation AI… and the Natural Progression of Intelligent Machines,Artificial Intelligence,https://medium.com/towards-artificial-intelligence/stop-calling-automation-ai-and-the-natural-progression-of-intelligent-machines-41aa17ff657c?source=topic_page---------693------------------1,-
Medium.com,Innovation & Tech,Natural Language Understanding with Sequence to Sequence Models,Artificial Intelligence,https://towardsdatascience.com/natural-language-understanding-with-sequence-to-sequence-models-e87d41ad258b?source=topic_page---------694------------------1,-
Medium.com,Innovation & Tech,A Breakthrough for A.I. Technology: Passing an 8th-Grade Science Test,Artificial Intelligence,https://medium.com/the-new-york-times/a-breakthrough-for-a-i-technology-passing-an-8th-grade-science-test-6fc2cef31426?source=topic_page---------695------------------1,-
Medium.com,Innovation & Tech,AI Fails and What They Teach Us About Emerging Technology,Artificial Intelligence,https://towardsdatascience.com/ai-fails-and-what-they-teach-us-about-emerging-technology-e6978c8c4922?source=topic_page---------696------------------1,-
Medium.com,Innovation & Tech,Handling Multi-Intent Questions in Watson Assistant,Artificial Intelligence,https://medium.com/ibm-watson/handling-multi-intent-questions-in-watson-assistant-ccd0c6ea21e1?source=topic_page---------697------------------1,-
Medium.com,Innovation & Tech,"Bias, Racist Robots, and AI",Artificial Intelligence,https://medium.com/better-programming/bias-racist-robots-and-ai-the-problems-in-the-coding-that-coders-fail-to-see-305f6f324793?source=topic_page---------698------------------1,-
Medium.com,Innovation & Tech,5 ways to fast-track your next AI implementation,Artificial Intelligence,https://medium.com/@NicholasDEvans/5-ways-to-fast-track-your-next-ai-implementation-95d5aa41ffad?source=topic_page---------699------------------1,-
Medium.com,Innovation & Tech,Why You Need to Wire Your Brain with Care,Artificial Intelligence,https://medium.com/swlh/why-you-need-to-wire-your-brain-with-care-4636df3e0b16?source=topic_page---------700------------------1,-
